"code","iso","country","BLC.raw.1970","BLC.raw.1971","BLC.raw.1972","BLC.raw.1973","BLC.raw.1974","BLC.raw.1975","BLC.raw.1976","BLC.raw.1977","BLC.raw.1978","BLC.raw.1979","BLC.raw.1980","BLC.raw.1981","BLC.raw.1982","BLC.raw.1983","BLC.raw.1984","BLC.raw.1985","BLC.raw.1986","BLC.raw.1987","BLC.raw.1988","BLC.raw.1989","BLC.raw.1990","BLC.raw.1991","BLC.raw.1992","BLC.raw.1993","BLC.raw.1994","BLC.raw.1995","BLC.raw.1996","BLC.raw.1997","BLC.raw.1998","BLC.raw.1999","BLC.raw.2000","BLC.raw.2001","BLC.raw.2002","BLC.raw.2003","BLC.raw.2004","BLC.raw.2005","BLC.raw.2006","BLC.raw.2007","BLC.raw.2008","BLC.raw.2009","BLC.raw.2010"
4,"AFG","Afghanistan",2.02717235149,2.02292235299,2.0254491123,2.0547940632,2.16516042512,2.173535319,2.21068753325,2.09047231172,2.37549414725,2.37973194142,2.449166596875,2.4712195163503,2.5006126805327,2.5330802457326,2.44289615715,1.8938858557332,1.376425056183,1.415185478534,1.598920725495,1.543165324524,1.706429059605,1.6515676527218,1.4722025875873,1.582154166072,1.703110606737,1.801209230253,1.99078896909,2.0242811239372,2.1227075771276,2.1352052829735,1.9892117264899,1.818115838046,2.2784452949905,2.383230285643,2.4766051036872,2.5445661098485,2.5494641586615,2.5561624408162,2.6101281368268,2.6827833302923,2.7252569044533
8,"ALB","Albania",1.11653995002,1.11637780992,1.16029167874,1.16622542516,1.18058860748,1.193809896,1.2369398834,1.263788951,1.3226598296,1.4277336175,1.6323317149,1.29585501973,1.33751854972,1.42940131455,1.5271088662,1.5132739447,1.5237987225,1.5476470781,1.5232273629,1.5200892564,1.3767609698,1.1350688834,0.93078485217,0.88299785865,0.85512210877,0.80055629146,0.76010129148,0.67037604892,0.77530209802,1.153293950197,1.145940872725,1.159246044907,1.10993695672,1.04444393286,1.030743366,1.23000066167,1.011621467254,1.118869056686,1.177889002546,0.877146088261,0.784245919299
12,"DZA","Algeria",0.9623080912234,0.9728151787558,1.1978394742475,1.3791849271122,1.4211086223134,1.543987998495,1.7578858832883,1.8578971269007,2.0373146524604,2.3078332596299,2.342956775052,2.4711108188605,2.5590741550684,2.548137901003,2.659254623059,2.80866801083,2.8506121905442,3.019683965592,3.0799096173787,3.0109406902375,3.358534401636,3.6860447209844,3.6445289503716,3.7087770606256,3.29118593219,3.443064336483,3.537903651486,3.6075216317376,3.596744518873,3.7312542380244,4.12651095865,4.22187303182,4.8410004537892,5.056315216544,5.164834817154,5.252030263574,5.260048724164,5.429723166994,5.190265855024,7.902466499554,8.737318057004
16,"ASM","American Samoa",7.82645e-06,7.81892e-06,8.20317e-06,8.14765e-06,6.56408e-06,6.55898e-06,6.5464e-06,6.5212e-06,4.9325e-06,2.210399e-05,1.173076e-05,2.035699e-05,2.551523e-05,2.430431e-05,2.053218e-05,1.702186e-05,1.376764e-05,1.076775e-05,8.01537e-06,6.98803e-06,7.05791e-06,6.12749e-06,5.69351e-06,6.7366e-06,6.37919e-06,5.80937e-06,5.80937e-06,5.95016e-06,7.79031e-06,9.34888e-06,1.048508e-05,1.153977e-05,1.156694e-05,1.749988e-05,1.063081e-05,1.080618e-05,1.058388e-05,1.70281e-05,2.786403e-05,2.833821e-05,3.810213e-05
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",7.49703977362,7.48458749962,7.8088938688,7.7238152211,7.7211040211,7.7624339859,7.82717573327,7.6191104701,8.130169318,8.1053936661,8.1758676749,8.2260479661,8.3321961805,8.4237886347,8.4578252981,8.8005990384,8.9022587925,9.0488582046,9.2890215895,9.4941998144,9.5289160258,9.8684072821,10.0386566831,10.2706804522,10.548974084,10.5799854785,10.8669208553,11.1676165814,11.3343742317,11.7156429887,11.9850671048,12.3652599874,12.8085088459,13.4883604048,13.7142756703,13.8332979074,15.1767231062,16.0142654865,16.7257569857,16.5618908747,17.247966623
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.0357688407683,0.0450795162683,0.0404824745759,0.0401827000345,0.039046938002,0.0379239690561,0.0359722424224,0.0341213787434,0.0365414532441,0.0346314149854,0.03615930690661,0.04018881147561,0.05059488434225,0.03650528916272,0.0373151688629,0.0347029505702,0.0352118622557,0.0333680118406,0.03167473450106,0.0296575514899,0.0300305596385,0.0303972895201,0.030073393896,0.02990417185,0.0315237077906,0.0337161859347,0.03445144945,0.0320693697896,0.0405071331413,0.0414189042845,0.04042060726499,0.03986277214748,0.03850916839456,0.03911127392756,0.0391632759294,0.03888116875119,0.03925432718828,0.03944962437835,0.03888365217153,0.03775481835387,0.03776269006387
32,"ARG","Argentina",17.4465653352528,17.5034559949241,16.3657931080724,16.467569304585,17.653311225449,16.362599128761,16.403673022781,16.269494280385,16.954849888875,16.624358017169,16.15570318407,16.063962032264,15.991969535122,16.385003869089,16.307010744088,15.740559182603,15.275831404719,16.081646297749,15.846363893899,14.280937616579,14.88754115452,15.813890020692,16.498811463755,17.256687650881,18.676117673996,20.132090919269,21.081968176084,22.256776888785,24.17489862168,24.024172494289,22.256712963683,21.510392953031,20.024667607897,22.850173938137,20.600823801219,20.866065922208,22.043536365138,22.088304530838,22.311607533915,18.221009222338,18.481711310067
51,"ARM","Armenia",0.69140148546,0.68658517072,0.717331712425,0.74694226419,0.7766048476,0.7975968804,0.81544376697,0.83689360462,0.84918414557,0.8627129276,0.87891554536,0.848091253,0.818697235138,0.7879852851699,0.7655319132505,0.7554808543267,0.7425230200444,0.7246308353821,0.7216476667224,0.7034858632364,0.73021651925,0.51977887168,0.24468704439,0.22517849215,0.06410365142,0.03893816145,0.023522021735,0.036240502531,0.038904661532,0.052018395705,0.0334646868324,0.0366526698812,0.0461563341242,0.050604179582,0.039577435178,0.0372058163629,0.0279629394001,0.0352354966663,0.0341077701378,0.12147612713197,0.11082675845904
